,Ex1,Ex2,Ex3,Ex4,Ex5,Ex6,Ex7,Ex8
Ex1,,,,,,,,
Ex2,2.315121848,,,,,,,
Ex3,4.374037012,3.295431608,,,,,,
Ex4,3.264751129,3.605704099,2.661604142,,,,,
Ex5,2.967406625,3.725098025,3.384050981,4.368512476,,,,
Ex6,3.85980614,5.265834151,5.279480717,4.230132263,3.347056578,,,
Ex7,3.586804747,2.792061161,3.574800645,3.503984238,3.524993372,4.540190863,,
Ex8,3.432833581,2.854074301,3.873520849,3.936755654,4.273848699,3.670207743,3.401847094,
